id,judul_romaji,judul_english,format,status,episodes,durasi_menit,musim,tahun_rilis,skor_rata2,skor_mean,popularitas,favorit,jumlah_genre,genre,sumber_adaptasi,studio_utama,skor,log_popularitas,log_favorit,tahun_sejak_2000,era
16498,Shingeki no Kyojin,Attack on Titan,TV,FINISHED,25,24,SPRING,2013,85.0,85.0,1023553,82734,4,Action|Drama|Fantasy|Mystery,MANGA,WIT STUDIO,85.0,6.010110335529643,4.917689271236512,13,Sebelum 2015
101922,Kimetsu no Yaiba,Demon Slayer: Kimetsu no Yaiba,TV,FINISHED,26,24,SPRING,2019,83.0,83.0,966968,58501,5,Action|Adventure|Drama|Fantasy|Supernatural,MANGA,ufotable,83.0,5.9854121021560385,4.767170713502975,19,2015–sekarang
113415,Jujutsu Kaisen,JUJUTSU KAISEN,TV,FINISHED,24,24,FALL,2020,84.0,84.0,940286,67458,3,Action|Drama|Supernatural,MANGA,MAPPA,84.0,5.973259969908369,4.829039898998145,20,2015–sekarang
1535,DEATH NOTE,Death Note,TV,FINISHED,37,23,FALL,2006,84.0,84.0,933122,63470,4,Mystery|Psychological|Supernatural|Thriller,MANGA,MADHOUSE,84.0,5.969938428808643,4.802575340775918,6,Sebelum 2015
21459,Boku no Hero Academia,My Hero Academia,TV,FINISHED,13,24,SPRING,2016,77.0,77.0,852156,33625,3,Action|Adventure|Comedy,MANGA,bones,77.0,5.930519106195661,4.526675208639435,16,2015–sekarang
11061,HUNTER×HUNTER (2011),Hunter x Hunter (2011),TV,FINISHED,148,24,FALL,2011,89.0,89.0,818058,94528,3,Action|Adventure|Fantasy,MANGA,MADHOUSE,89.0,5.912784096075946,4.97556506361905,11,Sebelum 2015
21087,One Punch Man,One-Punch Man,TV,FINISHED,12,24,FALL,2015,83.0,83.0,750090,32278,4,Action|Comedy|Sci-Fi|Supernatural,MANGA,MADHOUSE,83.0,5.875113375602858,4.508920071861401,15,2015–sekarang
20605,Tokyo Ghoul,Tokyo Ghoul,TV,FINISHED,12,24,SUMMER,2014,76.0,76.0,720975,26359,6,Action|Drama|Horror|Mystery|Psychological|Supernatural,MANGA,Studio Pierrot,76.0,5.857920205703775,4.420945405921972,14,Sebelum 2015
20958,Shingeki no Kyojin Season 2,Attack on Titan Season 2,TV,FINISHED,12,25,SPRING,2017,85.0,85.0,715039,21163,4,Action|Drama|Fantasy|Mystery,MANGA,WIT STUDIO,85.0,5.854329729944968,4.325597752860019,17,2015–sekarang
5114,Hagane no Renkinjutsushi: FULLMETAL ALCHEMIST,Fullmetal Alchemist: Brotherhood,TV,FINISHED,64,25,SPRING,2009,90.0,90.0,708703,69978,4,Action|Adventure|Drama|Fantasy,MANGA,bones,90.0,5.850464271170841,4.844967732122525,9,Sebelum 2015
20,NARUTO,Naruto,TV,FINISHED,220,23,FALL,2002,80.0,80.0,704967,41229,6,Action|Adventure|Comedy|Drama|Fantasy|Supernatural,MANGA,Studio Pierrot,80.0,5.84816878783773,4.615213334801359,2,Sebelum 2015
11757,Sword Art Online,Sword Art Online,TV,FINISHED,25,23,SUMMER,2012,70.0,70.0,700754,26000,4,Action|Adventure|Fantasy|Romance,LIGHT_NOVEL,A-1 Pictures,70.0,5.845565585451902,4.414990051283522,12,Sebelum 2015
21519,Kimi no Na wa.,Your Name.,MOVIE,FINISHED,1,107,SUMMER,2016,86.0,86.0,694240,45045,3,Drama|Romance|Supernatural,ORIGINAL,CoMix Wave,86.0,5.841509632785137,4.653656232494784,16,2015–sekarang
20954,Koe no Katachi,A Silent Voice,MOVIE,FINISHED,1,130,SUMMER,2016,88.0,88.0,693832,58468,3,Drama|Romance|Slice of Life,MANGA,Kyoto Animation,88.0,5.841254325922496,4.7669256661274195,16,2015–sekarang
99147,Shingeki no Kyojin Season 3,Attack on Titan Season 3,TV,FINISHED,12,24,SUMMER,2018,86.0,86.0,668542,21183,4,Action|Drama|Fantasy|Mystery,MANGA,WIT STUDIO,86.0,5.82512869625809,4.3260079677596055,18,2015–sekarang
21856,Boku no Hero Academia 2,My Hero Academia Season 2,TV,FINISHED,25,24,SPRING,2017,79.0,79.0,641381,13152,3,Action|Adventure|Comedy,MANGA,bones,79.0,5.807116090426573,4.119024820114783,17,2015–sekarang
110277,Shingeki no Kyojin: The Final Season,Attack on Titan Final Season,TV,FINISHED,16,24,WINTER,2021,87.0,87.0,625541,29837,4,Action|Drama|Fantasy|Mystery,MANGA,MAPPA,87.0,5.796255780040967,4.4747697096158685,21,2015–sekarang
101759,Yakusoku no Neverland,The Promised Neverland,TV,FINISHED,12,23,WINTER,2019,83.0,84.0,619975,26319,6,Drama|Fantasy|Horror|Mystery|Psychological|Thriller,MANGA,CloverWorks,83.0,5.792374177270912,4.420285884941918,19,2015–sekarang
20755,Ansatsu Kyoushitsu,Assassination Classroom,TV,FINISHED,22,23,WINTER,2015,79.0,79.0,613479,22168,4,Action|Comedy|Drama|Supernatural,MANGA,Lerche,79.0,5.787799700982803,4.345746103386169,15,2015–sekarang
21507,Mob Psycho 100,Mob Psycho 100,TV,FINISHED,12,24,SUMMER,2016,84.0,84.0,609107,35804,6,Action|Comedy|Drama|Psychological|Slice of Life|Supernatural,MANGA,bones,84.0,5.784693590543786,4.553943678062436,16,2015–sekarang
127230,Chainsaw Man,Chainsaw Man,TV,FINISHED,12,25,FALL,2022,83.0,83.0,606851,34420,4,Action|Drama|Horror|Supernatural,MANGA,MAPPA,83.0,5.783082071929862,4.53682348331209,22,2015–sekarang
21355,Re:Zero kara Hajimeru Isekai Seikatsu,Re:ZERO -Starting Life in Another World-,TV,FINISHED,25,25,SPRING,2016,81.0,81.0,601001,35484,7,Action|Adventure|Drama|Fantasy|Psychological|Romance|Thriller,LIGHT_NOVEL,WHITE FOX,81.0,5.778875194621908,4.5500448095649055,16,2015–sekarang
20665,Shigatsu wa Kimi no Uso,Your lie in April,TV,FINISHED,22,23,FALL,2014,84.0,84.0,597800,35775,4,Drama|Music|Romance|Slice of Life,MANGA,A-1 Pictures,84.0,5.776555910703262,4.553591781870311,14,Sebelum 2015
104578,Shingeki no Kyojin Season 3 Part 2,Attack on Titan Season 3 Part 2,TV,FINISHED,10,24,SPRING,2019,90.0,90.0,595371,31131,4,Action|Drama|Fantasy|Mystery,MANGA,WIT STUDIO,90.0,5.774787676722018,4.493207021776733,19,2015–sekarang
1735,NARUTO: Shippuuden,Naruto: Shippuden,TV,FINISHED,500,23,WINTER,2007,82.0,82.0,593181,46463,6,Action|Adventure|Comedy|Drama|Fantasy|Supernatural,MANGA,Studio Pierrot,82.0,5.773187231824809,4.667116594683981,7,Sebelum 2015
21234,Boku dake ga Inai Machi,ERASED,TV,FINISHED,12,23,WINTER,2016,81.0,81.0,591205,26783,5,Drama|Mystery|Psychological|Supernatural|Thriller,MANGA,A-1 Pictures,81.0,5.771738098362458,4.427875436313166,16,2015–sekarang
100166,Boku no Hero Academia 3,My Hero Academia Season 3,TV,FINISHED,25,24,SPRING,2018,79.0,79.0,587856,12272,4,Action|Adventure|Comedy|Drama,MANGA,bones,79.0,5.769270955218301,4.088950734218036,18,2015–sekarang
